"dao_id","dao_name","quorumPercent","totalShares","memberAddress","voting_weight"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0xc02771315d0958f23a64140160e78ecb9bb8614e","1000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9","1000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0xe04885c3f1419c6e8495c33bdcf5f8387cd88846","1000000000000000000"
"0xa0b170f7136bf48ce7ee912ae2a271e62cbddc20","Wgmi v2","0","48000000000000000000","0xfa20d0e606e3ed73dae6ce3b3744cbe4b25a4002","5000000000000000000"
"0x9e0b7b07c11bd632aabe8f8477deaef98b2dda88","null","0","1.0043e+22","0x33da8ebdbd10da596885ab54f535045896b74303","1000000000000000000"
"0x9e0b7b07c11bd632aabe8f8477deaef98b2dda88","null","0","1.0043e+22","0xc00e02e6539376465190b2ca4759bff6fe5f5b81","3.333e+21"
"0x9e0b7b07c11bd632aabe8f8477deaef98b2dda88","null","0","1.0043e+22","0xced608aa29bb92185d9b6340adcbfa263dae075b","3.376e+21"
"0x9e0b7b07c11bd632aabe8f8477deaef98b2dda88","null","0","1.0043e+22","0xda0e92d3d0a0d53a867da8306d8ad9e486956cbb","3.333e+21"
"0x9df77c8f278b9d34c8b80e61a9d8054c3f00a228","BabyBaalDAO","51","33000000000000000000","0x3b61009a72b9b012ec8490d6f694061b374899cb","33000000000000000000"
"0x9dcf6ac92b090a3ad073a7b2d094a94ce40a12a9","EthDenver Demo DAO","0","200000000000000000000","0xced608aa29bb92185d9b6340adcbfa263dae075b","200000000000000000000"
"0x9da6b0fb4c85333d2db48a3675711ef416c33fe9","IranDAO","50","99000000000000000000","0xb255f70edfa044674fccd01c099955acc6fc7ff4","99000000000000000000"
"0x9d69bf74bdb8fee5c4760fd5593e2f0d192de676","Test","0","1000000000000000000","0x0ea26051f7657d59418da186137141cea90d0652","1000000000000000000"
"0x9d261e245ec8bf63bcc913ca7d32b01be4576e8a","TDAO Test","40","1.00000000000012e+33","0x5ba13aacef2f77f05e9f92b35361ea99d5147057","30000000000000000000"
"0x9d261e245ec8bf63bcc913ca7d32b01be4576e8a","TDAO Test","40","1.00000000000012e+33","0x8619316393da2094835100c381f091c7f1d2b0fc","30000000000000000000"
"0x9d261e245ec8bf63bcc913ca7d32b01be4576e8a","TDAO Test","40","1.00000000000012e+33","0x92a0925c3c08c12e6e2185595ff94a49c1dfb5fb","1.00000000000003e+33"
"0x9d261e245ec8bf63bcc913ca7d32b01be4576e8a","TDAO Test","40","1.00000000000012e+33","0xd83d1b0d10901e29db4f5b138a9a9eb98f2533f2","30000000000000000000"
"0x9bc9ded5d19aa320956b655cd31e17cea9934d17","TyptoT1202a","30","130000000000000000000","0x9ac9c636404c8d46d9eb966d7179983ba5a3941a","100000000000000000000"
"0x9bc9ded5d19aa320956b655cd31e17cea9934d17","TyptoT1202a","30","130000000000000000000","0xa5309216f5b5e3fcfb8ed34a9e75a334e97db0d3","30000000000000000000"
"0x9ae90f6178533872a2529a009efc3b177681df49","SQUAD","0","33000000000000000000","0x53315fa129e1cccc51d8575105755505750f5a38","33000000000000000000"
"0x9a0e41c579debaae3790e1449265f9e03eff5a5d","Test1","51","500000000000000000000","0x2715513dbf4eecb1ea94a6f3b2200c1277f3d773","500000000000000000000"
"0x98459e426686581e24eab0ba457b821237691e4f","420blazeit nugs n rugs","0","1000000000000000000","0x45d46f51c468f81600aa3cbcb9c7608cbf46044f","1000000000000000000"
"0x97fe0f0a75bff1dc09cf169c91ac2282538b2b76","Example","0","300000000000000000000","0x2619c649d98ddddbb0b218823354fe1d41bf5ce0","100000000000000000000"
"0x97fe0f0a75bff1dc09cf169c91ac2282538b2b76","Example","0","300000000000000000000","0x3b999c5b4aaab1f50b24ac7c009774c323dd59a7","100000000000000000000"
"0x97fe0f0a75bff1dc09cf169c91ac2282538b2b76","Example","0","300000000000000000000","0x4b13b991f20c20ef69789f4025e173a3bbbbbba5","100000000000000000000"
"0x9741d98f3451bb8c6129d3f6f523ddc48aec7ef8","Laboratorio","51","100000000000000000000","0x9ea86bb338a9bb25761e7b7af37f25f59676eff9","100000000000000000000"
"0x96f22ba65e24361bb9eacbcc1ed0c4bbda900938","null","0","9.999e+21","0xc00e02e6539376465190b2ca4759bff6fe5f5b81","3.333e+21"
"0x96f22ba65e24361bb9eacbcc1ed0c4bbda900938","null","0","9.999e+21","0xced608aa29bb92185d9b6340adcbfa263dae075b","3.333e+21"
"0x96f22ba65e24361bb9eacbcc1ed0c4bbda900938","null","0","9.999e+21","0xda0e92d3d0a0d53a867da8306d8ad9e486956cbb","3.333e+21"
"0x91a066d26e79ff438becf53d6faa56240d1a1cc4","V3 Launch to EthDenver 2023","0","100000000000000000000","0x15c6ac4cf1b5e49c44332fb0a1043ccab19db80a","10000000000000000000"
"0x91a066d26e79ff438becf53d6faa56240d1a1cc4","V3 Launch to EthDenver 2023","0","100000000000000000000","0x2619c649d98ddddbb0b218823354fe1d41bf5ce0","10000000000000000000"
"0x91a066d26e79ff438becf53d6faa56240d1a1cc4","V3 Launch to EthDenver 2023","0","100000000000000000000","0x27773b203954fbbb3e98dfa1a85a99e1c2f40f56","10000000000000000000"
"0x91a066d26e79ff438becf53d6faa56240d1a1cc4","V3 Launch to EthDenver 2023","0","100000000000000000000","0x67243d6c3c3bdc2f59d2f74ba1949a02973a529d","10000000000000000000"
"0x91a066d26e79ff438becf53d6faa56240d1a1cc4","V3 Launch to EthDenver 2023","0","100000000000000000000","0x756ee8b8e898d497043c2320d9909f1dd5a7077f","10000000000000000000"
"0x91a066d26e79ff438becf53d6faa56240d1a1cc4","V3 Launch to EthDenver 2023","0","100000000000000000000","0x83ab8e31df35aa3281d630529c6f4bf5ac7f7abf","10000000000000000000"
"0x91a066d26e79ff438becf53d6faa56240d1a1cc4","V3 Launch to EthDenver 2023","0","100000000000000000000","0x87690be28b65f13394741c2c2be5a6bdb0505039","10000000000000000000"
"0x91a066d26e79ff438becf53d6faa56240d1a1cc4","V3 Launch to EthDenver 2023","0","100000000000000000000","0xa8cadc2268b01395f8573682fb9dd00bd582e8a0","10000000000000000000"
"0x91a066d26e79ff438becf53d6faa56240d1a1cc4","V3 Launch to EthDenver 2023","0","100000000000000000000","0xb5dcfd892b834d34a5f55575a35062c17b65b47d","10000000000000000000"
"0x91a066d26e79ff438becf53d6faa56240d1a1cc4","V3 Launch to EthDenver 2023","0","100000000000000000000","0xd26a3f686d43f2a62ba9eae2ff77e9f516d945b9","10000000000000000000"
"0x90686c7bc22c5b3b1ecd192b5f10b40c4316292d","Bicis Almozara","0","1e+21","0x96d960f4197844a28cff2be6e52a0916e33f8481","1e+21"
"0x8f420423ca9dad68c79b1a6dd74ca1e26c4785f7","Gno_DS_CE","0","2e+21","0x57a263a5849b61e834d4268fe59303bedf6f2b94","1e+21"
"0x8f420423ca9dad68c79b1a6dd74ca1e26c4785f7","Gno_DS_CE","0","2e+21","0xb8e66926ff8c9efa7587b8bcf065f3b108e59bd7","1e+21"
"0x8ed5d6b07142855b45f8310cf271fc244eafd1c5","WIDE","0","4000000000000000000","0x4e3a5626654b38a612eb10ce549da220797db2ac","1000000000000000000"
"0x8ed5d6b07142855b45f8310cf271fc244eafd1c5","WIDE","0","4000000000000000000","0x7bc48221928f11184b376da7a57650768dfd3332","1000000000000000000"
"0x8ed5d6b07142855b45f8310cf271fc244eafd1c5","WIDE","0","4000000000000000000","0x8eff71c983d0c35582461e61fdcd0c4f580b9d2b","1000000000000000000"
"0x8ed5d6b07142855b45f8310cf271fc244eafd1c5","WIDE","0","4000000000000000000","0xc872b513113797a10044ce2ebdffcce6c29921ff","1000000000000000000"
"0x8dcc8cdbfb97200bd08e05f580c236b3ac655fd8","ONB1","0","62300000000000000000","0x83ab8e31df35aa3281d630529c6f4bf5ac7f7abf","1000000000000000000"
"0x8dcc8cdbfb97200bd08e05f580c236b3ac655fd8","ONB1","0","62300000000000000000","0xbaf6e57a3940898fd21076b139d4ab231dcbbc5f","1000000000000000000"
"0x8dcc8cdbfb97200bd08e05f580c236b3ac655fd8","ONB1","0","62300000000000000000","0xced608aa29bb92185d9b6340adcbfa263dae075b","60300000000000000000"
"0x8d507807b757b4181524b42b92acc5f2aff45c86","SquanchDAO","50","210000000000000000000","0x06c2c4db3776d500636de63e4f109386dcba6ae2","100000000000000000000"
"0x8d507807b757b4181524b42b92acc5f2aff45c86","SquanchDAO","50","210000000000000000000","0x788a8796595ef3f505cacb7b238b6f92cdc72030","110000000000000000000"
"0x8bd989848231c68c5f476740c27fe3a98cced5cd","Fart Rocket DAO","1","8000000000000000000","0xdfb7c410be17f38ecb970efa438db308ca281e23","8000000000000000000"
"0x8b75b465f07aa0b87d12a6015270d5768eaa7617","TEST","30","1000000000000000000","0xfd892bb9b092294ec828b4cc4ad8c621030c92b2","1000000000000000000"
"0x8b5939d88d3a824ea484a0dc9bc72ba44e9a80d0","KLCC","30","60000000000000000000","0xb3804949233f98b645ceaa294143e860a32f9a20","20000000000000000000"
"0x8b5939d88d3a824ea484a0dc9bc72ba44e9a80d0","KLCC","30","60000000000000000000","0xc7050281da54289d0e6748fb112492a0e961ac97","20000000000000000000"
"0x8b5939d88d3a824ea484a0dc9bc72ba44e9a80d0","KLCC","30","60000000000000000000","0xe8f6962f0879ac7d5356a69ee87df542e2e3bad2","20000000000000000000"
"0x8acc9ac526802d305ab911db9b9ddba8eeabb8f0","Onboarder Test 2","0","1000000000000000000","0xde6bcde54cf040088607199fc541f013ba53c21e","1000000000000000000"
"0x897a1b2edd2bdeca918d72eaf88b01283c122a4f","Arcadia Foundation DAO","50","1.0001e+24","0x036a6746b89a44df2a563141eab135394647460a","100000000000000000000"
"0x897a1b2edd2bdeca918d72eaf88b01283c122a4f","Arcadia Foundation DAO","50","1.0001e+24","0x20b6e2fb030f2a61c8e247c30d00aa8de03f7bfd","9e+23"
"0x897a1b2edd2bdeca918d72eaf88b01283c122a4f","Arcadia Foundation DAO","50","1.0001e+24","0xb0106d980a05cbc390719b76e20a6e90ac40e6de","1e+23"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x07607b8d43254fe5baa016f34759372143939aa2","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x088a5b27e3a5f1e85bdc8e464d9631c1130b2065","20000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x0ea26051f7657d59418da186137141cea90d0652","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x111aad40c4464a0856b4b5637d0beff3112819f7","5000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x153e698e686ad5b6019d77a611875fead38bcd7b","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x1590754d58984ca829e1b62a5da40d7521682f70","2000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x18a75252b407f456d55c1ef355291880225cb3cf","14000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x18b456c126b35a4f2f172213ad6a230b71bfa99f","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x1b8695e88e932a8dbc8b6a00374dd946c27a8c3e","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x1f28588c21769f4c7a7f1d78e348c85078607bb6","5000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x21b36956f0435e3d2c8d63a8515e148b7eb2cc3b","5000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x21b5d489641856e00b26e97d00512cf63eca7a25","3000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x22094c060b1933aff3b638f944136da3c217bb55","5000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x237883263f96a4a6f5f2a38553d059b6b198e500","3000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x2b953e5ea9a210e22f52a9081c5bcc2d4c22fca1","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x321195aae1e61647937f205e4b9616015995125c","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x34f231ee176fa5d04852256d66be96cd00448bf2","5000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x405d5f3029f14e75a5c66002d6f9075e08bb6aa5","150000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x461acd846b4cc249b96242f1ab7c72a39d94747c","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x46fef9c604f84a8b0e07eb6436659c29664ce068","5000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x4afc0c9a5c4060df2345c5b8c73e8edba2de8e47","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x4d16e0ca8fdf787f8810553cff0ecf54cbbea4ac","6000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x5001e60c93ef544807a2cb900255c1df00936bf0","3000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x51550ea95088f105e08f9d92cc675ca74e9c2857","3000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x535d64eb74a24883944c9a44c02a2733f929bfff","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x5677d57e09c44370c4893048a06f3f8ae1ff8551","5000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x59479b977ef634e92c76c241a61ef972e736af4d","5000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x5a3d4de20905a4d27335fbe011e0d21c75a3c257","10000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x5a6c1afa7d14fd608af17d7e58e8db52df5d66ea","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x5a9f4746eec5248f32eab632cd46fa8f009cd9f8","10000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x5dfd916b39ab0898a6a75ea0877760f0695c218e","2000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x625173e616b443b5d68475666b19d3a010658cbe","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x64e310b1999ea8b4c21bcbd75fbab6b87c25ac39","2000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x651b6332df533708ae4a25df73b93927addd9083","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x67243d6c3c3bdc2f59d2f74ba1949a02973a529d","10000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x69dbdd446db4422bb1d93210b9a7c292246dfbc6","10000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x6afa2cdea65bd55a47cbb459aa69aa244ca3cdc8","5000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x6ce0d91090bfd480999bd22a2517c4b9d9a704a8","4000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x70f86473ee484ff1ba5a6a29a3c1e594d35a3d94","2000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x7fe9ec031e05b8470a5477c0d2b8f026ed2ba102","50000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x81e2fa56576bd69b9d7da78d6568ee829e3bb50a","5000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x8b0e81b37ba3e7798a07fd89529f2cae61fbbf0e","5000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x8ca1d854844abc67aec8dcbf415bb8604476e414","8000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x8ec8665cbcc8fba06f7694f1b8b686b8a6d02211","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x968c7441203b890eabae2ae872a54c3c1d72d766","3000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0x96cdd9c5e4676a1853696c49e73c49dc15f151dd","5000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0xa0d3bbc3764b5f3a8d788064a62544fdc25d0334","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0xa23ed27a4459eecb4615e5b11371886258e7e2be","5000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0xac97b121e11cb6d839be7279f8a386aa854b773f","100000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0xb5fa4f2cce7657209822c9d21d2c0b0a5a3b2273","6000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0xbad31a885ee8d49e84360e5caab599ab2ec29af8","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0xc6fcf2600e696a78089c0c9d794d50199aeb41a7","10000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0xda4ea032e9720468c3044b4a8e356568cfeb3e03","2000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0xda6e2ca279582a272afa2f702146747ee5bb988e","7000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0xdecda4a3ae29c4620ae08b61f6967502459e367d","50000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0xf1fced5b0475a935b49b95786adbda2d40794d2d","100000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0xf2ddce6633e4a3aa4d09a93a1a850ca2cc322daa","10000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0xf4c6a5df9050b15a21aabccbc84ccb31fbdc0846","1000000000000000000"
"0x8977c56e979f0d8b76afb5ad85549acd2e96422d","Kokonut DAO","0","687000000000000000000","0xff9443c44ebee54c5d65b8f45ddfe264e9afc668","5000000000000000000"
"0x88dd7fb4189602eab7ea39b36e14f200e41c89bb","testtesttest","10","1000000000000000000","0xd78c12137087d394c0fa49634caa80d0a1985a8a","1000000000000000000"
"0x881465463d75a8d6fcd6358f7012514740d3bc6a","GorillaTest1DAO","1","1500000000000000000","0x505f47d9e722cfacbaea84e4f7a8f85c26a565ce","1000000000000000000"
"0x881465463d75a8d6fcd6358f7012514740d3bc6a","GorillaTest1DAO","1","1500000000000000000","0x6fe0fff555839dfcf6190c064ba30b9cea5820ea","500000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x07fda67513ec0897866098a11dc3858089d4a505","1000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x0ea26051f7657d59418da186137141cea90d0652","5000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x0fef92a34ecf1f742b01c9e3cb2732a83c6067b6","1000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x1c9f765c579f94f6502acd9fc356171d85a1f8d0","2000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x224aba5d489675a7bd3ce07786fada466b46fa0f","2000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x27773b203954fbbb3e98dfa1a85a99e1c2f40f56","1000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x2a8fe25896fcce82c49c2db923abfa4198ad3394","3000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x392214b7643bfd9aaf8c0475289f77847401ed90","2000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x511449dd36e5db31980aa0452aaab95b9a68ae99","1000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x57abda4ee50bb3079a556c878b2c345310057569","2000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x57ffb33cc9d786da4087d970b0b0053017f26afc","1000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x67243d6c3c3bdc2f59d2f74ba1949a02973a529d","2000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x6f97da40d29ae94002ca2a62eb472e8ba583fa24","2000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x83ab8e31df35aa3281d630529c6f4bf5ac7f7abf","4000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0x8e4bdd156e4dd802dd919f4fd2645681ce99a538","1000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xaf740c4045c1584699947ddb396e4147392a11b5","1000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xbaf6e57a3940898fd21076b139d4ab231dcbbc5f","4000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xbc5b552641e5d203f0a6c230aa9dc14da7450053","3000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xbebc3a6b4f31028c3492410b78a690f80d2788a3","4000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xc2207416886ef70e2e8e12515eff83230489384b","1000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xcaa505e63d8cdef8e34ab585ab49e929dfc766b5","1000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xccc9d33567912c9d4446ad2298e74084c0e356ee","1000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xced608aa29bb92185d9b6340adcbfa263dae075b","5000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xd083764c39eddb70a749e0c1f808c14706b0cf44","2000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xd1d8e452a864388280b714537cbead6ff9e28530","1000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xd800b05c70a2071bc1e5eac5b3390da1eb67bc9d","1000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xda5b2cd0d0bb26e79fb3210233ddabdb7de131c9","1000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xde6bcde54cf040088607199fc541f013ba53c21e","2000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xe04885c3f1419c6e8495c33bdcf5f8387cd88846","1000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xf100041473280b594d78ab5fa4c44ba81edd367b","2000000000000000000"
"0x86ea37cb5ddde7649d919db7064cc9607af90142","Free Ryder Curatoooors","10","61000000000000000000","0xf65edf34797567ca62ee0628bb14a47bce7333d7","1000000000000000000"
"0x8577c1a3caedd9a6bfa431176a9b94474cdffd9c","Bison Narwhal","0","55000000000000000000","0x2619c649d98ddddbb0b218823354fe1d41bf5ce0","1000000000000000000"
"0x8577c1a3caedd9a6bfa431176a9b94474cdffd9c","Bison Narwhal","0","55000000000000000000","0x83ab8e31df35aa3281d630529c6f4bf5ac7f7abf","1000000000000000000"
"0x8577c1a3caedd9a6bfa431176a9b94474cdffd9c","Bison Narwhal","0","55000000000000000000","0x8bd9c1ab3527939b431e771adac02cdd9064f8e1","9000000000000000000"
"0x8577c1a3caedd9a6bfa431176a9b94474cdffd9c","Bison Narwhal","0","55000000000000000000","0xbc5b552641e5d203f0a6c230aa9dc14da7450053","42000000000000000000"
"0x8577c1a3caedd9a6bfa431176a9b94474cdffd9c","Bison Narwhal","0","55000000000000000000","0xced608aa29bb92185d9b6340adcbfa263dae075b","2000000000000000000"
"0x853fea54aa815d32ecef67bbb15dc31da963b2d5","Obserd DAO","0","20147500000000000000","0x57abda4ee50bb3079a556c878b2c345310057569","10124166666666666000"
"0x853fea54aa815d32ecef67bbb15dc31da963b2d5","Obserd DAO","0","20147500000000000000","0xde6bcde54cf040088607199fc541f013ba53c21e","10023333333333334000"
